Epoch,Loss
0,0.04392016679048538
1,0.04389551654458046
2,0.04387100040912628
3,0.04384668171405792
4,0.04382249712944031
5,0.043798353523015976
6,0.04377433657646179
7,0.043750468641519547
8,0.04372672364115715
9,0.043702974915504456
10,0.0436791330575943
11,0.0436551608145237
12,0.04363120347261429
13,0.043607041239738464
14,0.04358246922492981
15,0.04355733096599579
16,0.04353144019842148
17,0.043504498898983
18,0.043476104736328125
19,0.04344561696052551
20,0.04341205209493637
21,0.04337471351027489
22,0.04333260655403137
23,0.04328496754169464
24,0.04323062300682068
25,0.043167855590581894
26,0.04309602081775665
27,0.04301069676876068
28,0.04291126877069473
29,0.04279514402151108
30,0.04265900328755379
31,0.042498890310525894
32,0.042312514036893845
33,0.042097266763448715
34,0.041847772896289825
35,0.04156938195228577
36,0.041254088282585144
37,0.040908925235271454
38,0.04055117815732956
39,0.04017974063754082
40,0.03983020782470703
41,0.039524681866168976
42,0.03929892182350159
43,0.039153408259153366
44,0.03903425857424736
45,0.038859132677316666
46,0.03858407586812973
47,0.03823316469788551
48,0.03786983713507652
49,0.037550054490566254
50,0.03728129342198372
51,0.037027329206466675
52,0.03674069046974182
53,0.03639309108257294
54,0.03599189966917038
55,0.035573020577430725
56,0.0351821631193161
57,0.03483133763074875
58,0.03446835279464722
59,0.03403954207897186
60,0.03356547653675079
61,0.033118486404418945
62,0.03272128477692604
63,0.032304950058460236
64,0.03183335065841675
65,0.031336527317762375
66,0.030875155702233315
67,0.030380884185433388
68,0.0298287495970726
69,0.029338650405406952
70,0.028842076659202576
71,0.02827485464513302
72,0.027769438922405243
73,0.027216780930757523
74,0.026690252125263214
75,0.026164960116147995
76,0.025650877505540848
77,0.025152266025543213
78,0.02472672611474991
79,0.024254336953163147
80,0.02388959750533104
81,0.023531079292297363
82,0.023160729557275772
83,0.022897493094205856
84,0.02265576273202896
85,0.022379377856850624
86,0.02216177061200142
87,0.02200053632259369
88,0.021808937191963196
89,0.02160572074353695
90,0.02146124839782715
91,0.02133839949965477
92,0.021182645112276077
93,0.021038781851530075
94,0.02094173990190029
95,0.02084258385002613
96,0.020714599639177322
97,0.020608387887477875
98,0.020527854561805725
99,0.020427068695425987
100,0.020322300493717194
101,0.020244602113962173
102,0.020162733271718025
103,0.02006850391626358
104,0.01999388262629509
105,0.019923044368624687
106,0.019840329885482788
107,0.01977042853832245
108,0.01970755308866501
109,0.01963544264435768
110,0.019570624455809593
111,0.01951315626502037
112,0.0194490235298872
113,0.019388670101761818
114,0.019334828481078148
115,0.019276432693004608
116,0.019219985231757164
117,0.01916896365582943
118,0.019115108996629715
119,0.019062066450715065
120,0.019013363867998123
121,0.01896291971206665
122,0.01891249231994152
123,0.0188653115183115
124,0.018817149102687836
125,0.018768398091197014
126,0.018721995875239372
127,0.018675310537219048
128,0.018627820536494255
129,0.018582036718726158
130,0.018536735326051712
131,0.01849079318344593
132,0.01844601333141327
133,0.018402287736535072
134,0.018358279019594193
135,0.01831485517323017
136,0.018272604793310165
137,0.01823050156235695
138,0.01818849891424179
139,0.018147367984056473
140,0.018106743693351746
141,0.018066078424453735
142,0.018025830388069153
143,0.01798621378839016
144,0.017946777865290642
145,0.017907455563545227
146,0.017868615686893463
147,0.017830204218626022
148,0.017791911959648132
149,0.01775387115776539
150,0.017716262489557266
151,0.017678946256637573
152,0.017641767859458923
153,0.01760486327111721
154,0.017568297684192657
155,0.01753196306526661
156,0.017495790496468544
157,0.017459873110055923
158,0.017424246296286583
159,0.017388824373483658
160,0.017353594303131104
161,0.017318598926067352
162,0.017283862456679344
163,0.01724933832883835
