python autoencoder3d_pokemon.py
Epoch [0/1500], Loss: 0.207121, Time: 1.37s
Epoch [50/1500], Loss: 0.079009, Time: 51.91s
Epoch [100/1500], Loss: 0.029391, Time: 103.58s
Epoch [150/1500], Loss: 0.019497, Time: 155.77s
Epoch [200/1500], Loss: 0.017457, Time: 206.84s
Epoch [250/1500], Loss: 0.016435, Time: 257.47s
Epoch [300/1500], Loss: 0.015736, Time: 307.77s
Epoch [350/1500], Loss: 0.015200, Time: 358.24s
Epoch [400/1500], Loss: 0.014888, Time: 408.83s
Epoch [450/1500], Loss: 0.014252, Time: 459.10s
Epoch [500/1500], Loss: 0.013353, Time: 510.08s
Epoch [550/1500], Loss: 0.012376, Time: 560.84s
Epoch [600/1500], Loss: 0.011638, Time: 612.03s
Epoch [650/1500], Loss: 0.010777, Time: 662.54s
Epoch [700/1500], Loss: 0.010482, Time: 713.07s
Epoch [750/1500], Loss: 0.010161, Time: 763.61s
Epoch [800/1500], Loss: 0.009914, Time: 814.63s
Epoch [850/1500], Loss: 0.010061, Time: 865.60s
Epoch [900/1500], Loss: 0.011438, Time: 916.34s
Epoch [950/1500], Loss: 0.009436, Time: 967.00s
Epoch [1000/1500], Loss: 0.009353, Time: 1017.49s
Epoch [1050/1500], Loss: 0.009222, Time: 1068.08s
Epoch [1100/1500], Loss: 0.009152, Time: 1118.67s
Epoch [1150/1500], Loss: 0.009100, Time: 1169.25s
Epoch [1200/1500], Loss: 0.008922, Time: 1219.69s
Epoch [1250/1500], Loss: 0.008837, Time: 1270.41s
Epoch [1300/1500], Loss: 0.008817, Time: 1321.18s
Epoch [1350/1500], Loss: 0.008639, Time: 1371.56s
Epoch [1400/1500], Loss: 0.008585, Time: 1421.85s
Epoch [1450/1500], Loss: 0.008485, Time: 1472.72s
